Month,Year,Rainfall,Paddy,Cotton,Wheat,Groundnut
1,2013,11.3,116.7,106.5,121.6,128.7
2,2013,40.1,117.9,106.1,123.6,125.3
3,2013,15.7,118.7,112,122.8,121.1
4,2013,30.4,120.4,112,120.1,124.7
5,2013,57.8,121.9,114.4,118.9,122.2
6,2013,219.8,124.9,115.9,121.9,115.8
7,2013,310,129.4,119.1,122.3,110.3
8,2013,254.7,132,123.6,123.1,106.2
9,2013,152.7,131.3,120.4,124.6,107.1
10,2013,129.4,131,118.7,125.7,107.6
11,2013,14,131.3,115.7,127.6,104.7
12,2013,6.7,130.6,112.9,128.6,100.4
1,2014,19.2,131.1,115.7,130,100.7
2,2014,27.4,132.3,114.2,128.8,99.4
3,2014,36.1,132.6,111.7,127.5,99.3
4,2014,22.2,133.7,114.9,123.5,100.4
5,2014,72.9,136,115.5,120.9,103.9
6,2014,95.4,137.2,120.9,120.4,102.5
7,2014,261.2,139.6,122.8,121.9,103.5
8,2014,237.5,140.5,132.6,122.5,106.3
9,2014,188,140.5,125.2,121.8,109.8
10,2014,60.2,140,120.7,122.3,109
11,2014,14.4,138,114.5,123.7,106.5
12,2014,10.7,134.6,111.2,125.8,105
1,2015,17.4,133.5,107.7,126.3,110
2,2015,21,134.1,108.5,125.9,111.1
3,2015,62,132,113.8,125.9,115
4,2015,69.4,132.6,119.4,125.1,119.7
5,2015,53.8,134.2,122.6,124.1,127.3
6,2015,192.8,133.6,125,122.3,135.7
7,2015,242.4,133.4,129.8,124.8,133.1
8,2015,205.2,133.9,131.1,126.1,134.8
9,2015,131.8,135.2,141.4,126.2,136.1
10,2015,42.9,135.8,146.2,128.5,122.3
11,2015,39.4,135.6,136.8,129.9,122.4
12,2015,15,135.4,140.7,131.9,126
1,2016,19.3,135.8,145.3,134.1,123.3
2,2016,22.8,135.3,148.2,134.1,124.6
3,2016,27.6,135.2,150.3,134.1,128.9
4,2016,37.4,136.3,157.2,132.9,139.1
5,2016,62.6,139.1,156.8,134.5,143.4
6,2016,168.3,142.2,164,136.5,146.1
7,2016,289.1,144.2,167.8,137.9,150
8,2016,256.3,144.6,166.6,139.1,145.5
9,2016,171.9,144.7,164.4,140,140.3
10,2016,76.1,145.1,161.8,140.8,132.3
11,2016,29.7,145,154,147.9,126.4
12,2016,14.9,144.2,156.3,152.3,131.5
1,2017,19,143.8,159,151.3,134.1
2,2017,22.6,146.4,157.9,149.3,132.4
3,2017,27.8,147.7,156.5,142.9,137.7
4,2017,37.9,147.6,154.5,141,139.8
5,2017,62.4,148,148.1,137.5,136.2
6,2017,168.1,148.4,145.4,136.1,133.2
7,2017,289.3,149.1,143.5,136.3,127.6
8,2017,256.2,148.5,142.6,137.1,124.3
9,2017,171.5,148.8,142.9,137.6,118
10,2017,76.3,149.6,138.9,138,116.9
11,2017,29.9,149.2,141.4,139.4,117
12,2017,15,148.8,144.8,139.4,113.9
1,2018,19.2,150.4,143.4,140.8,113.4
2,2018,20.1,151.4,141.9,140,114.9
3,2018,27.1,152.6,137.7,141.2,114.3
4,2018,40.2,153.3,134.4,140.9,109.6
5,2018,62.7,154.2,133.9,141.7,107.5
6,2018,165,153.9,136.6,143.1,109.7
7,2018,286.3,155,138.5,145,112.4
8,2018,254.3,155.6,140.3,148.6,119.9
9,2018,171.9,155.7,141.1,149.8,118.2
10,2018,77.2,155.7,141.8,151.1,118.8
11,2018,28.1,155.5,139.5,152.2,125.3
12,2018,14.1,154.7,140.2,152.8,122.6
1,2019,18.5,155.8,115.5,154.8,123.8
2,2019,33.1,156.5,113.1,157.2,125.2
3,2019,18.7,156.6,117.1,155.5,126.8
4,2019,31.5,157,125,151.5,129.5
5,2019,51.3,157.6,125.2,150.7,134.5
6,2019,113.5,158.4,124.9,150.8,140.3
7,2019,298.8,159.9,123.2,153.4,147.1
8,2019,299.9,160.8,120.7,156.5,149.6
9,2019,259.5,161.9,117.7,158.3,150.2
10,2019,110.1,162.7,113.6,160.4,148.8
11,2019,31.6,162.1,109.6,164.5,140.6
12,2019,19.2,162,108.9,165.7,137.3
1,2020,28.3,162.3,109,168.7,139
2,2020,12.1,162.3,107.5,167.3,142.7
3,2020,44.7,159.3,107,162.9,149.8
4,2020,42.7,162.7,106.8,161.2,155.8
5,2020,71.8,163.1,104.4,161.5,157.7
6,2020,195.6,165.6,106.1,158.5,158.8
7,2020,257.1,165.8,106.4,157.3,156.5
8,2020,327.8,165.4,92,154.2,154.2
9,2020,178,165,94.8,150,145.5
10,2020,78.3,163.7,99.6,147.4,145.1
11,2020,29.2,163.2,105.4,147.9,146.3
12,2020,17,162.2,107.9,147.3,149.1
1,2021,20.2,162,109.9,149.1,156.4
2,2021,7.6,161.7,113.9,149.6,162.1
3,2021,16.7,161.5,116.1,150.3,170.4
4,2021,31.1,162,114.9,156.1,167.7
5,2021,107.8,162.2,116.6,157.4,163.4
6,2021,182.4,161.7,125.6,155.7,163.3
7,2021,266.2,161.2,131.2,152.8,160
8,2021,196.3,161.8,134,153.9,161.9
9,2021,229.6,162.3,132.6,156.6,162.9
10,2021,100.8,162.8,141.5,159.4,160.4
11,2021,56.5,162.8,147.9,162.9,163.6
12,2021,20.5,162.6,146.6,164.1,165.3
1,2022,39.5,162.9,159.1,164.6,167.3
2,2022,19.1,161.7,173.3,166.1,165.7
3,2022,8.9,163.1,185,171.4,169.1
4,2022,38.2,164.4,209.8,173.3,171.2
5,2022,83.2,165.1,235.1,174.1,174.3
6,2022,152.2,165.5,226.2,171.8,171
7,2022,327.2,166.2,203.6,173.6,172
8,2022,264,168.8,219.6,180.6,175.3
9,2022,181.4,171.7,201.5,181.8,175.2
10,2022,111.8,173.6,179.4,185.3,175.2
11,2022,18.6,173.3,183,192.4,176.6
12,2022,13.6,173.7,178.9,198.2,181.6